Unnamed: 0,유입 인구,유출 인구,유입+유출 합계
강남구,10233863.24,5727218.55,15961081.79
송파구,5916927.78,6291764.67,12208692.45
서초구,6462870.46,4182249.99,10645120.45
영등포구,5502799.89,3850190.26,9352990.149999999
강서구,4227375.76,4587307.12,8814682.879999999
강동구,3637803.790000001,4581954.36,8219758.150000001
중구,5684464.19,1789180.25,7473644.44
